time,feature,component,id,parameter,value
2618,topology,link,354,status,0
2618,topology,link,538,status,0
2619,topology,link,2889,status,0
2619,topology,link,1199,status,0
2619,topology,link,2888,status,0
2619,topology,link,1198,status,0
2620,topology,link,2694,status,0
2620,topology,link,2676,status,0
2620,topology,link,2693,status,0
2620,topology,link,2675,status,0
2621,topology,link,1370,status,0
2621,topology,link,943,status,0
2621,topology,link,1369,status,0
2621,topology,link,942,status,0
2622,topology,link,357,status,0
2622,topology,link,1126,status,0
2622,topology,link,356,status,0
2622,topology,link,1125,status,0
2623,topology,link,2194,status,0
2623,topology,link,1209,status,0
2623,topology,link,2193,status,0
2623,topology,link,1208,status,0
2624,topology,link,1605,status,0
2624,topology,link,1706,status,0
2624,topology,link,1604,status,0
2624,topology,link,1705,status,0
2625,topology,link,540,status,0
2625,topology,link,513,status,0
2625,topology,link,539,status,0
2625,topology,link,512,status,0
2626,topology,link,26,status,0
2626,topology,link,2122,status,0
2626,topology,link,25,status,0
2626,topology,link,2121,status,0
2627,topology,link,789,status,0
2627,topology,link,231,status,0
2627,topology,link,788,status,0
2627,topology,link,230,status,0
2628,topology,link,2799,status,0
2628,topology,link,1576,status,0
2628,topology,link,2798,status,0
2628,topology,link,1575,status,0
2629,topology,link,1874,status,0
2629,topology,link,2641,status,0
2629,topology,link,1873,status,0
2629,topology,link,2640,status,0
2630,topology,link,1738,status,0
2630,topology,link,377,status,0
2630,topology,link,1737,status,0
2630,topology,link,376,status,0
2631,topology,link,2062,status,0
2631,topology,link,1810,status,0
2631,topology,link,2061,status,0
2631,topology,link,1809,status,0
2632,topology,link,1761,status,0
2632,topology,link,2956,status,0
2632,topology,link,1760,status,0
2632,topology,link,2955,status,0
2633,topology,link,1425,status,0
2633,topology,link,293,status,0
2633,topology,link,1424,status,0
2633,topology,link,292,status,0
2634,topology,link,2137,status,0
2634,topology,link,468,status,0
2634,topology,link,2136,status,0
2634,topology,link,467,status,0
2635,topology,link,2763,status,0
2635,topology,link,2796,status,0
2635,topology,link,2762,status,0
2635,topology,link,2795,status,0
2636,topology,link,1634,status,0
2636,topology,link,1654,status,0
2636,topology,link,1633,status,0
2636,topology,link,1653,status,0
2637,topology,link,517,status,0
2637,topology,link,2642,status,0
2637,topology,link,516,status,0
2637,topology,link,2641,status,0
2638,topology,link,2972,status,0
2638,topology,link,1679,status,0
2638,topology,link,2971,status,0
2638,topology,link,1678,status,0
2639,topology,link,2653,status,0
2639,topology,link,2260,status,0
2639,topology,link,2652,status,0
2639,topology,link,2259,status,0
2640,topology,link,259,status,0
2640,topology,link,918,status,0
2640,topology,link,258,status,0
2640,topology,link,917,status,0
2641,topology,link,2963,status,0
2641,topology,link,404,status,0
2641,topology,link,2962,status,0
2641,topology,link,403,status,0
2642,topology,link,352,status,0
2642,topology,link,2417,status,0
2642,topology,link,351,status,0
2642,topology,link,2416,status,0
2643,topology,link,1709,status,0
2643,topology,link,171,status,0
2643,topology,link,1708,status,0
2643,topology,link,170,status,0
2644,topology,link,1700,status,0
2644,topology,link,48,status,0
2644,topology,link,1699,status,0
2644,topology,link,47,status,0
2645,topology,link,2125,status,0
2645,topology,link,2280,status,0
2645,topology,link,2124,status,0
2645,topology,link,2279,status,0
2646,topology,link,175,status,0
2646,topology,link,1100,status,0
2646,topology,link,174,status,0
2646,topology,link,1099,status,0
2647,topology,link,236,status,0
2647,topology,link,2332,status,0
2647,topology,link,235,status,0
2647,topology,link,2331,status,0
2648,topology,link,2930,status,0
2648,topology,link,2422,status,0
2648,topology,link,2929,status,0
2648,topology,link,2421,status,0
2649,topology,link,2268,status,0
2649,topology,link,1601,status,0
2649,topology,link,2267,status,0
2649,topology,link,1600,status,0
2650,topology,link,1141,status,0
2650,topology,link,158,status,0
2650,topology,link,1140,status,0
2650,topology,link,157,status,0
2651,topology,link,894,status,0
2651,topology,link,362,status,0
2651,topology,link,893,status,0
2651,topology,link,361,status,0
2652,topology,link,1197,status,0
2652,topology,link,2256,status,0
2652,topology,link,1196,status,0
2652,topology,link,2255,status,0
2653,topology,link,1834,status,0
2653,topology,link,2723,status,0
2653,topology,link,1833,status,0
2653,topology,link,2722,status,0
2654,topology,link,2260,status,0
2654,topology,link,360,status,0
2654,topology,link,2259,status,0
2654,topology,link,359,status,0
2655,topology,link,1455,status,0
2655,topology,link,1716,status,0
2655,topology,link,1454,status,0
2655,topology,link,1715,status,0
2656,topology,link,2506,status,0
2656,topology,link,2481,status,0
2656,topology,link,2505,status,0
2656,topology,link,2480,status,0
2657,topology,link,2687,status,0
2657,topology,link,2177,status,0
2657,topology,link,2686,status,0
2657,topology,link,2176,status,0
2658,topology,link,820,status,0
2658,topology,link,1527,status,0
2658,topology,link,819,status,0
2658,topology,link,1526,status,0
2659,topology,link,2560,status,0
2659,topology,link,1021,status,0
2659,topology,link,2559,status,0
2659,topology,link,1020,status,0
2660,topology,link,2465,status,0
2660,topology,link,1926,status,0
2660,topology,link,2464,status,0
2660,topology,link,1925,status,0
2661,topology,link,1633,status,0
2661,topology,link,288,status,0
2661,topology,link,1632,status,0
2661,topology,link,287,status,0
2662,topology,link,2823,status,0
2662,topology,link,2319,status,0
2662,topology,link,2822,status,0
2662,topology,link,2318,status,0
2663,topology,link,2484,status,0
2663,topology,link,2948,status,0
2663,topology,link,2483,status,0
2663,topology,link,2947,status,0
2664,topology,link,806,status,0
2664,topology,link,2762,status,0
2664,topology,link,805,status,0
2664,topology,link,2761,status,0
2665,topology,link,1014,status,0
2665,topology,link,2249,status,0
2665,topology,link,1013,status,0
2665,topology,link,2248,status,0
2666,topology,link,1476,status,0
2666,topology,link,423,status,0
2666,topology,link,1475,status,0
2666,topology,link,422,status,0
2667,topology,link,2478,status,0
2667,topology,link,2018,status,0
2667,topology,link,2477,status,0
2667,topology,link,2017,status,0
2668,topology,link,264,status,0
2668,topology,link,1429,status,0
2668,topology,link,263,status,0
2668,topology,link,1428,status,0
2669,topology,link,1965,status,0
2669,topology,link,1573,status,0
2669,topology,link,1964,status,0
2669,topology,link,1572,status,0
2670,topology,link,604,status,0
2670,topology,link,1115,status,0
2670,topology,link,603,status,0
2670,topology,link,1114,status,0
2671,topology,link,443,status,0
2671,topology,link,2116,status,0
2671,topology,link,442,status,0
2671,topology,link,2115,status,0
2672,topology,link,1212,status,0
2672,topology,link,2979,status,0
2672,topology,link,1211,status,0
2672,topology,link,2978,status,0
2673,topology,link,94,status,0
2673,topology,link,2369,status,0
2673,topology,link,93,status,0
2673,topology,link,2368,status,0
2674,topology,link,2847,status,0
2674,topology,link,2045,status,0
2674,topology,link,2846,status,0
2674,topology,link,2044,status,0
2675,topology,link,2000,status,0
2675,topology,link,849,status,0
2675,topology,link,1999,status,0
2675,topology,link,848,status,0
2676,topology,link,920,status,0
2676,topology,link,672,status,0
2676,topology,link,919,status,0
2676,topology,link,671,status,0
2677,topology,link,476,status,0
2677,topology,link,2850,status,0
2677,topology,link,475,status,0
2677,topology,link,2849,status,0
2678,topology,link,1192,status,0
2678,topology,link,1146,status,0
2678,topology,link,1191,status,0
2678,topology,link,1145,status,0
2679,topology,link,1282,status,0
2679,topology,link,1045,status,0
2679,topology,link,1281,status,0
2679,topology,link,1044,status,0
2680,topology,link,868,status,0
2680,topology,link,1286,status,0
2680,topology,link,867,status,0
2680,topology,link,1285,status,0
2681,topology,link,897,status,0
2681,topology,link,2892,status,0
2681,topology,link,896,status,0
2681,topology,link,2891,status,0
2682,topology,link,1267,status,0
2682,topology,link,424,status,0
2682,topology,link,1266,status,0
2682,topology,link,423,status,0
2683,topology,link,722,status,0
2683,topology,link,2516,status,0
2683,topology,link,721,status,0
2683,topology,link,2515,status,0
2684,topology,link,1861,status,0
2684,topology,link,1020,status,0
2684,topology,link,1860,status,0
2684,topology,link,1019,status,0
2685,topology,link,2278,status,0
2685,topology,link,2420,status,0
2685,topology,link,2277,status,0
2685,topology,link,2419,status,0
2686,topology,link,1674,status,0
2686,topology,link,1994,status,0
2686,topology,link,1673,status,0
2686,topology,link,1993,status,0
2687,topology,link,535,status,0
2687,topology,link,2235,status,0
2687,topology,link,534,status,0
2687,topology,link,2234,status,0
2688,topology,link,2177,status,0
2688,topology,link,2143,status,0
2688,topology,link,2176,status,0
2688,topology,link,2142,status,0
2689,topology,link,454,status,0
2689,topology,link,1225,status,0
2689,topology,link,453,status,0
2689,topology,link,1224,status,0
2690,topology,link,985,status,0
2690,topology,link,484,status,0
2690,topology,link,984,status,0
2690,topology,link,483,status,0
2691,topology,link,1341,status,0
2691,topology,link,1854,status,0
2691,topology,link,1340,status,0
2691,topology,link,1853,status,0
2692,topology,link,37,status,0
2692,topology,link,2926,status,0
2692,topology,link,36,status,0
2692,topology,link,2925,status,0
2693,topology,link,2107,status,0
2693,topology,link,2896,status,0
2693,topology,link,2106,status,0
2693,topology,link,2895,status,0
2694,topology,link,1911,status,0
2694,topology,link,2994,status,0
2694,topology,link,1910,status,0
2694,topology,link,2993,status,0
2695,topology,link,2676,status,0
2695,topology,link,476,status,0
2695,topology,link,2675,status,0
2695,topology,link,475,status,0
2696,topology,link,2572,status,0
2696,topology,link,2605,status,0
2696,topology,link,2571,status,0
2696,topology,link,2604,status,0
2697,topology,link,2813,status,0
2697,topology,link,2361,status,0
2697,topology,link,2812,status,0
2697,topology,link,2360,status,0
2698,topology,link,670,status,0
2698,topology,link,2915,status,0
2698,topology,link,669,status,0
2698,topology,link,2914,status,0
2699,topology,link,2009,status,0
2699,topology,link,1840,status,0
2699,topology,link,2008,status,0
2699,topology,link,1839,status,0
2700,topology,link,1639,status,0
2700,topology,link,1290,status,0
2700,topology,link,1638,status,0
2700,topology,link,1289,status,0
2701,topology,link,1927,status,0
2701,topology,link,839,status,0
2701,topology,link,1926,status,0
2701,topology,link,838,status,0
2702,topology,link,1028,status,0
2702,topology,link,1364,status,0
2702,topology,link,1027,status,0
2702,topology,link,1363,status,0
2703,topology,link,221,status,0
2703,topology,link,2390,status,0
2703,topology,link,220,status,0
2703,topology,link,2389,status,0
2704,topology,link,2383,status,0
2704,topology,link,1299,status,0
2704,topology,link,2382,status,0
2704,topology,link,1298,status,0
2705,topology,link,261,status,0
2705,topology,link,2888,status,0
2705,topology,link,260,status,0
2705,topology,link,2887,status,0
2706,topology,link,720,status,0
2706,topology,link,2785,status,0
2706,topology,link,719,status,0
2706,topology,link,2784,status,0
2707,topology,link,1490,status,0
2707,topology,link,534,status,0
2707,topology,link,1489,status,0
2707,topology,link,533,status,0
2708,topology,link,2790,status,0
2708,topology,link,2327,status,0
2708,topology,link,2789,status,0
2708,topology,link,2326,status,0
2709,topology,link,1000,status,0
2709,topology,link,1147,status,0
2709,topology,link,999,status,0
2709,topology,link,1146,status,0
2710,topology,link,370,status,0
2710,topology,link,2406,status,0
2710,topology,link,369,status,0
2710,topology,link,2405,status,0
2711,topology,link,367,status,0
2711,topology,link,291,status,0
2711,topology,link,366,status,0
2711,topology,link,290,status,0
2712,topology,link,2407,status,0
2712,topology,link,1347,status,0
2712,topology,link,2406,status,0
2712,topology,link,1346,status,0
2713,topology,link,497,status,0
2713,topology,link,749,status,0
2713,topology,link,496,status,0
2713,topology,link,748,status,0
2714,topology,link,78,status,0
2714,topology,link,280,status,0
2714,topology,link,77,status,0
2714,topology,link,279,status,0
2715,topology,link,485,status,0
2715,topology,link,2541,status,0
2715,topology,link,484,status,0
2715,topology,link,2540,status,0
2716,topology,link,25,status,0
2716,topology,link,1583,status,0
2716,topology,link,24,status,0
2716,topology,link,1582,status,0
2717,topology,link,1241,status,0
2717,topology,link,1805,status,0
2717,topology,link,1240,status,0
2717,topology,link,1804,status,0
2718,topology,link,2787,status,0
2718,topology,link,1638,status,0
2718,topology,link,2786,status,0
2718,topology,link,1637,status,0
2719,topology,link,2463,status,0
2719,topology,link,3,status,0
2719,topology,link,2462,status,0
2719,topology,link,2,status,0
2720,topology,link,2257,status,0
2720,topology,link,1703,status,0
2720,topology,link,2256,status,0
2720,topology,link,1702,status,0
2721,topology,link,518,status,0
2721,topology,link,610,status,0
2721,topology,link,517,status,0
2721,topology,link,609,status,0
2722,topology,link,588,status,0
2722,topology,link,2632,status,0
2722,topology,link,587,status,0
2722,topology,link,2631,status,0
2723,topology,link,2633,status,0
2723,topology,link,2137,status,0
2723,topology,link,2632,status,0
2723,topology,link,2136,status,0
2724,topology,link,990,status,0
2724,topology,link,1203,status,0
2724,topology,link,989,status,0
2724,topology,link,1202,status,0
2725,topology,link,1375,status,0
2725,topology,link,2885,status,0
2725,topology,link,1374,status,0
2725,topology,link,2884,status,0
2726,topology,link,1592,status,0
2726,topology,link,2185,status,0
2726,topology,link,1591,status,0
2726,topology,link,2184,status,0
2727,topology,link,2141,status,0
2727,topology,link,1207,status,0
2727,topology,link,2140,status,0
2727,topology,link,1206,status,0
2728,topology,link,2457,status,0
2728,topology,link,2348,status,0
2728,topology,link,2456,status,0
2728,topology,link,2347,status,0
2729,topology,link,982,status,0
2729,topology,link,2579,status,0
2729,topology,link,981,status,0
2729,topology,link,2578,status,0
2730,topology,link,852,status,0
2730,topology,link,387,status,0
2730,topology,link,851,status,0
2730,topology,link,386,status,0
2731,topology,link,1776,status,0
2731,topology,link,1314,status,0
2731,topology,link,1775,status,0
2731,topology,link,1313,status,0
2732,topology,link,2152,status,0
2732,topology,link,2988,status,0
2732,topology,link,2151,status,0
2732,topology,link,2987,status,0
2733,topology,link,1170,status,0
2733,topology,link,879,status,0
2733,topology,link,1169,status,0
2733,topology,link,878,status,0
2734,topology,link,1848,status,0
2734,topology,link,168,status,0
2734,topology,link,1847,status,0
2734,topology,link,167,status,0
2735,topology,link,340,status,0
2735,topology,link,2882,status,0
2735,topology,link,339,status,0
2735,topology,link,2881,status,0
2736,topology,link,2307,status,0
2736,topology,link,2362,status,0
2736,topology,link,2306,status,0
2736,topology,link,2361,status,0
2737,topology,link,1509,status,0
2737,topology,link,1789,status,0
2737,topology,link,1508,status,0
2737,topology,link,1788,status,0
2738,topology,link,1494,status,0
2738,topology,link,1590,status,0
2738,topology,link,1493,status,0
2738,topology,link,1589,status,0
2739,topology,link,2925,status,0
2739,topology,link,1960,status,0
2739,topology,link,2924,status,0
2739,topology,link,1959,status,0
2740,topology,link,2448,status,0
2740,topology,link,411,status,0
2740,topology,link,2447,status,0
2740,topology,link,410,status,0
2741,topology,link,2128,status,0
2741,topology,link,2734,status,0
2741,topology,link,2127,status,0
2741,topology,link,2733,status,0
2742,topology,link,2024,status,0
2742,topology,link,2229,status,0
2742,topology,link,2023,status,0
2742,topology,link,2228,status,0
2743,topology,link,961,status,0
2743,topology,link,1813,status,0
2743,topology,link,960,status,0
2743,topology,link,1812,status,0
2744,topology,link,2376,status,0
2744,topology,link,2003,status,0
2744,topology,link,2375,status,0
2744,topology,link,2002,status,0
2745,topology,link,986,status,0
2745,topology,link,1285,status,0
2745,topology,link,985,status,0
2745,topology,link,1284,status,0
2746,topology,link,952,status,0
2746,topology,link,2410,status,0
2746,topology,link,951,status,0
2746,topology,link,2409,status,0
2747,topology,link,272,status,0
2747,topology,link,1975,status,0
2747,topology,link,271,status,0
2747,topology,link,1974,status,0
2748,topology,link,74,status,0
2748,topology,link,693,status,0
2748,topology,link,73,status,0
2748,topology,link,692,status,0
2749,topology,link,1451,status,0
2749,topology,link,2288,status,0
2749,topology,link,1450,status,0
2749,topology,link,2287,status,0
2750,topology,link,2163,status,0
2750,topology,link,772,status,0
2750,topology,link,2162,status,0
2750,topology,link,771,status,0
2751,topology,link,2732,status,0
2751,topology,link,1170,status,0
2751,topology,link,2731,status,0
2751,topology,link,1169,status,0
2752,topology,link,2673,status,0
2752,topology,link,2847,status,0
2752,topology,link,2672,status,0
2752,topology,link,2846,status,0
2753,topology,link,1181,status,0
2753,topology,link,1082,status,0
2753,topology,link,1180,status,0
2753,topology,link,1081,status,0
2754,topology,link,1793,status,0
2754,topology,link,1067,status,0
2754,topology,link,1792,status,0
2754,topology,link,1066,status,0
2755,topology,link,58,status,0
2755,topology,link,752,status,0
2755,topology,link,57,status,0
2755,topology,link,751,status,0
2756,topology,link,819,status,0
2756,topology,link,147,status,0
2756,topology,link,818,status,0
2756,topology,link,146,status,0
2757,topology,link,122,status,0
2757,topology,link,300,status,0
2757,topology,link,121,status,0
2757,topology,link,299,status,0
2758,topology,link,2031,status,0
2758,topology,link,1098,status,0
2758,topology,link,2030,status,0
2758,topology,link,1097,status,0
2759,topology,link,1909,status,0
2759,topology,link,128,status,0
2759,topology,link,1908,status,0
2759,topology,link,127,status,0
2760,topology,link,187,status,0
2760,topology,link,2820,status,0
2760,topology,link,186,status,0
2760,topology,link,2819,status,0
2761,topology,link,161,status,0
2761,topology,link,1991,status,0
2761,topology,link,160,status,0
2761,topology,link,1990,status,0
2762,topology,link,859,status,0
2762,topology,link,1615,status,0
2762,topology,link,858,status,0
2762,topology,link,1614,status,0
2763,topology,link,1145,status,0
2763,topology,link,269,status,0
2763,topology,link,1144,status,0
2763,topology,link,268,status,0
2764,topology,link,2796,status,0
2764,topology,link,1693,status,0
2764,topology,link,2795,status,0
2764,topology,link,1692,status,0
2765,topology,link,1787,status,0
2765,topology,link,1539,status,0
2765,topology,link,1786,status,0
2765,topology,link,1538,status,0
2766,topology,link,2895,status,0
2766,topology,link,833,status,0
2766,topology,link,2894,status,0
2766,topology,link,832,status,0
2767,topology,link,1386,status,0
2767,topology,link,1760,status,0
2767,topology,link,1385,status,0
2767,topology,link,1759,status,0
2768,topology,link,631,status,0
2768,topology,link,1291,status,0
2768,topology,link,630,status,0
2768,topology,link,1290,status,0
2769,topology,link,2058,status,0
2769,topology,link,574,status,0
2769,topology,link,2057,status,0
2769,topology,link,573,status,0
2770,topology,link,2540,status,0
2770,topology,link,354,status,0
2770,topology,link,2539,status,0
2770,topology,link,353,status,0
2771,topology,link,2791,status,0
2771,topology,link,1092,status,0
2771,topology,link,2790,status,0
2771,topology,link,1091,status,0
2772,topology,link,2183,status,0
2772,topology,link,317,status,0
2772,topology,link,2182,status,0
2772,topology,link,316,status,0
2773,topology,link,1984,status,0
2773,topology,link,2851,status,0
2773,topology,link,1983,status,0
2773,topology,link,2850,status,0
2774,topology,link,2160,status,0
2774,topology,link,2109,status,0
2774,topology,link,2159,status,0
2774,topology,link,2108,status,0
2775,topology,link,1315,status,0
2775,topology,link,1008,status,0
2775,topology,link,1314,status,0
2775,topology,link,1007,status,0
2776,topology,link,2622,status,0
2776,topology,link,2194,status,0
2776,topology,link,2621,status,0
2776,topology,link,2193,status,0
2777,topology,link,1550,status,0
2777,topology,link,2505,status,0
2777,topology,link,1549,status,0
2777,topology,link,2504,status,0
2778,topology,link,1771,status,0
2778,topology,link,2594,status,0
2778,topology,link,1770,status,0
2778,topology,link,2593,status,0
2779,topology,link,2094,status,0
2779,topology,link,98,status,0
2779,topology,link,2093,status,0
2779,topology,link,97,status,0
2780,topology,link,2193,status,0
2780,topology,link,1349,status,0
2780,topology,link,2192,status,0
2780,topology,link,1348,status,0
2781,topology,link,1549,status,0
2781,topology,link,1526,status,0
2781,topology,link,1548,status,0
2781,topology,link,1525,status,0
2782,topology,link,2359,status,0
2782,topology,link,1651,status,0
2782,topology,link,2358,status,0
2782,topology,link,1650,status,0
2783,topology,link,2944,status,0
2783,topology,link,1642,status,0
2783,topology,link,2943,status,0
2783,topology,link,1641,status,0
2784,topology,link,240,status,0
2784,topology,link,2085,status,0
2784,topology,link,239,status,0
2784,topology,link,2084,status,0
2785,topology,link,1031,status,0
2785,topology,link,2690,status,0
2785,topology,link,1030,status,0
2785,topology,link,2689,status,0
2786,topology,link,1458,status,0
2786,topology,link,2364,status,0
2786,topology,link,1457,status,0
2786,topology,link,2363,status,0
2787,topology,link,2996,status,0
2787,topology,link,2550,status,0
2787,topology,link,2995,status,0
2787,topology,link,2549,status,0
2788,topology,link,1638,status,0
2788,topology,link,575,status,0
2788,topology,link,1637,status,0
2788,topology,link,574,status,0
2789,topology,link,1055,status,0
2789,topology,link,625,status,0
2789,topology,link,1054,status,0
2789,topology,link,624,status,0
2790,topology,link,462,status,0
2790,topology,link,721,status,0
2790,topology,link,461,status,0
2790,topology,link,720,status,0
2791,topology,link,2327,status,0
2791,topology,link,2100,status,0
2791,topology,link,2326,status,0
2791,topology,link,2099,status,0
2792,topology,link,1092,status,0
2792,topology,link,2079,status,0
2792,topology,link,1091,status,0
2792,topology,link,2078,status,0
2793,topology,link,62,status,0
2793,topology,link,2305,status,0
2793,topology,link,61,status,0
2793,topology,link,2304,status,0
2794,topology,link,2610,status,0
2794,topology,link,358,status,0
2794,topology,link,2609,status,0
2794,topology,link,357,status,0
2795,topology,link,2627,status,0
2795,topology,link,2799,status,0
2795,topology,link,2626,status,0
2795,topology,link,2798,status,0
2796,topology,link,1306,status,0
2796,topology,link,2459,status,0
2796,topology,link,1305,status,0
2796,topology,link,2458,status,0
2797,topology,link,1693,status,0
2797,topology,link,2005,status,0
2797,topology,link,1692,status,0
2797,topology,link,2004,status,0
2798,topology,link,116,status,0
2798,topology,link,699,status,0
2798,topology,link,115,status,0
2798,topology,link,698,status,0
2799,topology,link,2810,status,0
2799,topology,link,1385,status,0
2799,topology,link,2809,status,0
2799,topology,link,1384,status,0
2800,topology,link,1576,status,0
2800,topology,link,1234,status,0
2800,topology,link,1575,status,0
2800,topology,link,1233,status,0
2801,topology,link,1488,status,0
2801,topology,link,2977,status,0
2801,topology,link,1487,status,0
2801,topology,link,2976,status,0
2802,topology,link,844,status,0
2802,topology,link,813,status,0
2802,topology,link,843,status,0
2802,topology,link,812,status,0
2803,topology,link,2413,status,0
2803,topology,link,1997,status,0
2803,topology,link,2412,status,0
2803,topology,link,1996,status,0
2804,topology,link,452,status,0
2804,topology,link,1629,status,0
2804,topology,link,451,status,0
2804,topology,link,1628,status,0
2805,topology,link,1329,status,0
2805,topology,link,503,status,0
2805,topology,link,1328,status,0
2805,topology,link,502,status,0
2806,topology,link,1057,status,0
2806,topology,link,1414,status,0
2806,topology,link,1056,status,0
2806,topology,link,1413,status,0
2807,topology,link,1138,status,0
2807,topology,link,1857,status,0
2807,topology,link,1137,status,0
2807,topology,link,1856,status,0
2808,topology,link,1271,status,0
2808,topology,link,1860,status,0
2808,topology,link,1270,status,0
2808,topology,link,1859,status,0
2809,topology,link,235,status,0
2809,topology,link,1443,status,0
2809,topology,link,234,status,0
2809,topology,link,1442,status,0
2810,topology,link,285,status,0
2810,topology,link,179,status,0
2810,topology,link,284,status,0
2810,topology,link,178,status,0
2811,topology,link,1385,status,0
2811,topology,link,56,status,0
2811,topology,link,1384,status,0
2811,topology,link,55,status,0
2812,topology,link,2701,status,0
2812,topology,link,1028,status,0
2812,topology,link,2700,status,0
2812,topology,link,1027,status,0
2813,topology,link,2984,status,0
2813,topology,link,479,status,0
2813,topology,link,2983,status,0
2813,topology,link,478,status,0
2814,topology,link,2361,status,0
2814,topology,link,133,status,0
2814,topology,link,2360,status,0
2814,topology,link,132,status,0
2815,topology,link,1525,status,0
2815,topology,link,290,status,0
2815,topology,link,1524,status,0
2815,topology,link,289,status,0
2816,topology,link,2722,status,0
2816,topology,link,2633,status,0
2816,topology,link,2721,status,0
2816,topology,link,2632,status,0
2817,topology,link,2112,status,0
2817,topology,link,1083,status,0
2817,topology,link,2111,status,0
2817,topology,link,1082,status,0
2818,topology,link,815,status,0
2818,topology,link,1844,status,0
2818,topology,link,814,status,0
2818,topology,link,1843,status,0
2819,topology,link,66,status,0
2819,topology,link,2982,status,0
2819,topology,link,65,status,0
2819,topology,link,2981,status,0
2820,topology,link,1842,status,0
2820,topology,link,1904,status,0
2820,topology,link,1841,status,0
2820,topology,link,1903,status,0
2821,topology,link,1319,status,0
2821,topology,link,1422,status,0
2821,topology,link,1318,status,0
2821,topology,link,1421,status,0
2822,topology,link,2534,status,0
2822,topology,link,226,status,0
2822,topology,link,2533,status,0
2822,topology,link,225,status,0
2823,topology,link,970,status,0
2823,topology,link,220,status,0
2823,topology,link,969,status,0
2823,topology,link,219,status,0
2824,topology,link,2319,status,0
2824,topology,link,273,status,0
2824,topology,link,2318,status,0
2824,topology,link,272,status,0
2825,topology,link,2904,status,0
2825,topology,link,1553,status,0
2825,topology,link,2903,status,0
2825,topology,link,1552,status,0
2826,topology,link,2636,status,0
2826,topology,link,517,status,0
2826,topology,link,2635,status,0
2826,topology,link,516,status,0
2827,topology,link,410,status,0
2827,topology,link,1794,status,0
2827,topology,link,409,status,0
2827,topology,link,1793,status,0
2828,topology,link,605,status,0
2828,topology,link,661,status,0
2828,topology,link,604,status,0
2828,topology,link,660,status,0
2829,topology,link,2485,status,0
2829,topology,link,2316,status,0
2829,topology,link,2484,status,0
2829,topology,link,2315,status,0
2830,topology,link,2819,status,0
2830,topology,link,1842,status,0
2830,topology,link,2818,status,0
2830,topology,link,1841,status,0
2831,topology,link,419,status,0
2831,topology,link,1877,status,0
2831,topology,link,418,status,0
2831,topology,link,1876,status,0
2832,topology,link,353,status,0
2832,topology,link,2719,status,0
2832,topology,link,352,status,0
2832,topology,link,2718,status,0
2833,topology,link,2483,status,0
2833,topology,link,2001,status,0
2833,topology,link,2482,status,0
2833,topology,link,2000,status,0
2834,topology,link,1892,status,0
2834,topology,link,2834,status,0
2834,topology,link,1891,status,0
2834,topology,link,2833,status,0
2835,topology,link,1653,status,0
2835,topology,link,2064,status,0
2835,topology,link,1652,status,0
2835,topology,link,2063,status,0
2836,topology,link,2174,status,0
2836,topology,link,1971,status,0
2836,topology,link,2173,status,0
2836,topology,link,1970,status,0
2837,topology,link,2875,status,0
2837,topology,link,1683,status,0
2837,topology,link,2874,status,0
2837,topology,link,1682,status,0
2838,topology,link,1806,status,0
2838,topology,link,1307,status,0
2838,topology,link,1805,status,0
2838,topology,link,1306,status,0
2839,topology,link,1026,status,0
2839,topology,link,1089,status,0
2839,topology,link,1025,status,0
2839,topology,link,1088,status,0
2840,topology,link,2118,status,0
2840,topology,link,919,status,0
2840,topology,link,2117,status,0
2840,topology,link,918,status,0
2841,topology,link,1963,status,0
2841,topology,link,2014,status,0
2841,topology,link,1962,status,0
2841,topology,link,2013,status,0
2842,topology,link,1919,status,0
2842,topology,link,958,status,0
2842,topology,link,1918,status,0
2842,topology,link,957,status,0
2843,topology,link,441,status,0
2843,topology,link,1796,status,0
2843,topology,link,440,status,0
2843,topology,link,1795,status,0
2844,topology,link,923,status,0
2844,topology,link,1986,status,0
2844,topology,link,922,status,0
2844,topology,link,1985,status,0
2845,topology,link,1644,status,0
2845,topology,link,1648,status,0
2845,topology,link,1643,status,0
2845,topology,link,1647,status,0
2846,topology,link,2733,status,0
2846,topology,link,1848,status,0
2846,topology,link,2732,status,0
2846,topology,link,1847,status,0
2847,topology,link,561,status,0
2847,topology,link,586,status,0
2847,topology,link,560,status,0
2847,topology,link,585,status,0
2848,topology,link,2045,status,0
2848,topology,link,1608,status,0
2848,topology,link,2044,status,0
2848,topology,link,1607,status,0
2849,topology,link,676,status,0
2849,topology,link,2899,status,0
2849,topology,link,675,status,0
2849,topology,link,2898,status,0
2850,topology,link,1202,status,0
2850,topology,link,2883,status,0
2850,topology,link,1201,status,0
2850,topology,link,2882,status,0
2851,topology,link,1936,status,0
2851,topology,link,1198,status,0
2851,topology,link,1935,status,0
2851,topology,link,1197,status,0
2852,topology,link,173,status,0
2852,topology,link,366,status,0
2852,topology,link,172,status,0
2852,topology,link,365,status,0
2853,topology,link,1189,status,0
2853,topology,link,102,status,0
2853,topology,link,1188,status,0
2853,topology,link,101,status,0
2854,topology,link,83,status,0
2854,topology,link,2635,status,0
2854,topology,link,82,status,0
2854,topology,link,2634,status,0
2855,topology,link,2772,status,0
2855,topology,link,1984,status,0
2855,topology,link,2771,status,0
2855,topology,link,1983,status,0
2856,topology,link,1522,status,0
